lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.6847361326217651,0.7134000062942505,0.7134000062942505,1.6847361326217651,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.7049490213394165,0.7200999855995178,0.7200999855995178,1.6847361326217651,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.6981470584869385,0.724399983882904,0.724399983882904,1.6847361326217651,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.6939051151275635,0.7149999737739563,0.724399983882904,1.6847361326217651,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.6721136569976807,0.7182000279426575,0.724399983882904,1.6721136569976807,,,,,
,0,937,,,,,1.729968786239624,0.6869500279426575,0.010000127367675304,0.6869500279426575,1.729968786239624
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.6399478912353516,0.7739999890327454,0.7739999890327454,1.6399478912353516,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.6596527099609375,0.7465000152587891,0.7739999890327454,1.6399478912353516,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.6554151773452759,0.7548999786376953,0.7739999890327454,1.6399478912353516,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.6136221885681152,0.7975999712944031,0.7975999712944031,1.6136221885681152,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.6943469047546387,0.7329999804496765,0.7975999712944031,1.6136221885681152,,,,,
,1,1875,,,,,1.6682085990905762,0.7613666653633118,0.010000127367675304,0.7613666653633118,1.6682085990905762
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.643565058708191,0.7847999930381775,0.7975999712944031,1.6136221885681152,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.6677634716033936,0.7411999702453613,0.7975999712944031,1.6136221885681152,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.6316978931427002,0.7979999780654907,0.7979999780654907,1.6136221885681152,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.6369476318359375,0.7936000227928162,0.7979999780654907,1.6136221885681152,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.6608439683914185,0.7554000020027161,0.7979999780654907,1.6136221885681152,,,,,
,2,2813,,,,,1.6649106740951538,0.7612000107765198,0.010000127367675304,0.7613666653633118,1.6649106740951538
