lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.60529363155365,0.8395000100135803,0.8395000100135803,1.60529363155365,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.5567891597747803,0.9013000130653381,0.9013000130653381,1.5567891597747803,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.5327262878417969,0.9187999963760376,0.9187999963760376,1.5327262878417969,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.5330431461334229,0.9222999811172485,0.9222999811172485,1.5327262878417969,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.5289400815963745,0.9240000247955322,0.9240000247955322,1.5289400815963745,,,,,
,0,937,,,,,1.6539510488510132,0.7906833291053772,0.010000127367675304,0.7906833291053772,1.6539510488510132
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.5255415439605713,0.9187999963760376,0.9240000247955322,1.5255415439605713,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.5396736860275269,0.9172000288963318,0.9240000247955322,1.5255415439605713,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.517508864402771,0.9301000237464905,0.9301000237464905,1.517508864402771,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.5189399719238281,0.9368000030517578,0.9368000030517578,1.517508864402771,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.5136008262634277,0.9376999735832214,0.9376999735832214,1.5136008262634277,,,,,
,1,1875,,,,,1.5208784341812134,0.9316499829292297,0.010000127367675304,0.9316499829292297,1.5208784341812134
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.5155173540115356,0.9294000267982483,0.9376999735832214,1.5136008262634277,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.532618761062622,0.9259999990463257,0.9376999735832214,1.5136008262634277,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.5157846212387085,0.9361000061035156,0.9376999735832214,1.5136008262634277,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.5150066614151,0.9444000124931335,0.9444000124931335,1.5136008262634277,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.5104944705963135,0.9448999762535095,0.9448999762535095,1.5104944705963135,,,,,
,2,2813,,,,,1.5125941038131714,0.9410833120346069,0.010000127367675304,0.9410833120346069,1.5125941038131714
