lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.6518425941467285,0.7627999782562256,0.7627999782562256,1.6518425941467285,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.591820478439331,0.8338000178337097,0.8338000178337097,1.591820478439331,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.5636978149414062,0.866100013256073,0.866100013256073,1.5636978149414062,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.5527567863464355,0.8859000205993652,0.8859000205993652,1.5527567863464355,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.5436382293701172,0.892799973487854,0.892799973487854,1.5436382293701172,,,,,
,0,937,,,,,1.6244903802871704,0.8043500185012817,0.005000063683837652,0.8043500185012817,1.6244903802871704
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5410687923431396,0.8952999711036682,0.8952999711036682,1.5410687923431396,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.5396438837051392,0.9028000235557556,0.9028000235557556,1.5396438837051392,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.528607726097107,0.913100004196167,0.913100004196167,1.528607726097107,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.529109001159668,0.9150000214576721,0.9150000214576721,1.528607726097107,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.5237513780593872,0.920199990272522,0.920199990272522,1.5237513780593872,,,,,
,1,1875,,,,,1.5310802459716797,0.9132333397865295,0.005000063683837652,0.9132333397865295,1.5310802459716797
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.5245243310928345,0.9178000092506409,0.920199990272522,1.5237513780593872,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.5254000425338745,0.9221000075340271,0.9221000075340271,1.5237513780593872,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.5191627740859985,0.9264000058174133,0.9264000058174133,1.5191627740859985,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.51925528049469,0.9276999831199646,0.9276999831199646,1.5191627740859985,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5159353017807007,0.9308000206947327,0.9308000206947327,1.5159353017807007,,,,,
,2,2813,,,,,1.517508625984192,0.9302166700363159,0.005000063683837652,0.9302166700363159,1.517508625984192
