lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.6491503715515137,0.7633000016212463,0.7633000016212463,1.6491503715515137,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.5941975116729736,0.8325999975204468,0.8325999975204468,1.5941975116729736,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.563805103302002,0.8657000064849854,0.8657000064849854,1.563805103302002,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.5531588792800903,0.8845000267028809,0.8845000267028809,1.5531588792800903,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.5424095392227173,0.8953999876976013,0.8953999876976013,1.5424095392227173,,,,,
,0,937,,,,,1.6247137784957886,0.8023999929428101,0.005000063683837652,0.8023999929428101,1.6247137784957886
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5391348600387573,0.8981999754905701,0.8981999754905701,1.5391348600387573,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.5368090867996216,0.9071999788284302,0.9071999788284302,1.5368090867996216,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.529518485069275,0.9114999771118164,0.9114999771118164,1.529518485069275,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.5272457599639893,0.917900025844574,0.917900025844574,1.5272457599639893,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.5234265327453613,0.9203000068664551,0.9203000068664551,1.5234265327453613,,,,,
,1,1875,,,,,1.5304118394851685,0.913516640663147,0.005000063683837652,0.913516640663147,1.5304118394851685
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.5232734680175781,0.9186999797821045,0.9203000068664551,1.5232734680175781,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.5237561464309692,0.9229000210762024,0.9229000210762024,1.5232734680175781,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.5202062129974365,0.9247000217437744,0.9247000217437744,1.5202062129974365,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.5180597305297852,0.929099977016449,0.929099977016449,1.5180597305297852,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5170981884002686,0.9298999905586243,0.9298999905586243,1.5170981884002686,,,,,
,2,2813,,,,,1.5163339376449585,0.9312499761581421,0.005000063683837652,0.9312499761581421,1.5163339376449585
