lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.20373454689979553,0.9415000081062317,0.9415000081062317,0.20373454689979553,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.18965935707092285,0.9466000199317932,0.9466000199317932,0.18965935707092285,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.1935446709394455,0.9429000020027161,0.9466000199317932,0.18965935707092285,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.16352394223213196,0.9531999826431274,0.9531999826431274,0.16352394223213196,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.16248521208763123,0.9557999968528748,0.9557999968528748,0.16248521208763123,,,,,
,0,937,,,,,0.18550454080104828,0.9461666941642761,0.0009999909671023488,0.9461666941642761,0.18550454080104828
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.1636594533920288,0.9552000164985657,0.9557999968528748,0.16248521208763123,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.16364167630672455,0.9577999711036682,0.9577999711036682,0.16248521208763123,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.1642199158668518,0.9546999931335449,0.9577999711036682,0.16248521208763123,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.15374048054218292,0.9593999981880188,0.9593999981880188,0.15374048054218292,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.1520569622516632,0.9599999785423279,0.9599999785423279,0.1520569622516632,,,,,
,1,1875,,,,,0.11894785612821579,0.9660666584968567,0.0009999909671023488,0.9660666584968567,0.11894785612821579
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.15757516026496887,0.9585999846458435,0.9599999785423279,0.1520569622516632,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.1565752625465393,0.961899995803833,0.961899995803833,0.1520569622516632,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.15731550753116608,0.9584000110626221,0.961899995803833,0.1520569622516632,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.15207265317440033,0.9613999724388123,0.961899995803833,0.1520569622516632,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.14974340796470642,0.9616000056266785,0.961899995803833,0.14974340796470642,,,,,
,2,2813,,,,,0.09485777467489243,0.9730666875839233,0.0009999909671023488,0.9730666875839233,0.09485777467489243
