lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.6723482608795166,0.7429999709129333,0.7429999709129333,1.6723482608795166,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.5926798582077026,0.8403000235557556,0.8403000235557556,1.5926798582077026,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.5785599946975708,0.8539999723434448,0.8539999723434448,1.5785599946975708,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.5700184106826782,0.8671000003814697,0.8671000003814697,1.5700184106826782,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.6499035358428955,0.7857999801635742,0.8671000003814697,1.5700184106826782,,,,,
,0,937,,,,,1.641481876373291,0.7841166853904724,0.005000063683837652,0.7841166853904724,1.641481876373291
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5476521253585815,0.8949999809265137,0.8949999809265137,1.5476521253585815,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.5398858785629272,0.9077000021934509,0.9077000021934509,1.5398858785629272,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.562186598777771,0.8823000192642212,0.9077000021934509,1.5398858785629272,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.5369800329208374,0.9115999937057495,0.9115999937057495,1.5369800329208374,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.549546718597412,0.8960000276565552,0.9115999937057495,1.5369800329208374,,,,,
,1,1875,,,,,1.5345382690429688,0.9092000126838684,0.005000063683837652,0.9092000126838684,1.5345382690429688
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.5384007692337036,0.9053999781608582,0.9115999937057495,1.5369800329208374,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.527576208114624,0.9215999841690063,0.9215999841690063,1.527576208114624,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.5273375511169434,0.9225000143051147,0.9225000143051147,1.5273375511169434,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.5289887189865112,0.9207000136375427,0.9225000143051147,1.5273375511169434,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5233968496322632,0.9293000102043152,0.9293000102043152,1.5233968496322632,,,,,
,2,2813,,,,,1.5160082578659058,0.9336166381835938,0.005000063683837652,0.9336166381835938,1.5160082578659058
