lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.7635406255722046,0.6710000038146973,0.6710000038146973,1.7635406255722046,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.680789589881897,0.7681000232696533,0.7681000232696533,1.680789589881897,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.6431230306625366,0.7903000116348267,0.7903000116348267,1.6431230306625366,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.6516519784927368,0.7894999980926514,0.7903000116348267,1.6431230306625366,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.6290295124053955,0.8151000142097473,0.8151000142097473,1.6290295124053955,,,,,
,0,937,,,,,1.7535418272018433,0.6831666827201843,0.010000127367675304,0.6831666827201843,1.7535418272018433
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.6935646533966064,0.7727000117301941,0.8151000142097473,1.6290295124053955,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.6493408679962158,0.8119999766349792,0.8151000142097473,1.6290295124053955,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.6314375400543213,0.8125,0.8151000142097473,1.6290295124053955,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.6467251777648926,0.7979000210762024,0.8151000142097473,1.6290295124053955,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.634634256362915,0.8245000243186951,0.8245000243186951,1.6290295124053955,,,,,
,1,1875,,,,,1.636687994003296,0.8104833364486694,0.010000127367675304,0.8104833364486694,1.636687994003296
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.6861385107040405,0.8188999891281128,0.8245000243186951,1.6290295124053955,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.6645629405975342,0.8230999708175659,0.8245000243186951,1.6290295124053955,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.63766610622406,0.8341000080108643,0.8341000080108643,1.6290295124053955,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.648389458656311,0.8252000212669373,0.8341000080108643,1.6290295124053955,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.6283526420593262,0.8373000025749207,0.8373000025749207,1.6283526420593262,,,,,
,2,2813,,,,,1.6412060260772705,0.8260499835014343,0.010000127367675304,0.8260499835014343,1.636687994003296
