lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.28117266297340393,0.9190000295639038,0.9190000295639038,0.28117266297340393,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.2629687190055847,0.9293000102043152,0.9293000102043152,0.2629687190055847,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.25927311182022095,0.9283999800682068,0.9293000102043152,0.25927311182022095,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.23926442861557007,0.9358000159263611,0.9358000159263611,0.23926442861557007,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.24057449400424957,0.9377999901771545,0.9377999901771545,0.23926442861557007,,,,,
,0,937,,,,,0.28119340538978577,0.9230499863624573,0.0009999909671023488,0.9230499863624573,0.28119340538978577
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.23264463245868683,0.9401000142097473,0.9401000142097473,0.23264463245868683,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.23152023553848267,0.9437000155448914,0.9437000155448914,0.23152023553848267,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.2346118688583374,0.9394000172615051,0.9437000155448914,0.23152023553848267,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.2310912311077118,0.9405999779701233,0.9437000155448914,0.2310912311077118,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.2358122617006302,0.9413999915122986,0.9437000155448914,0.2310912311077118,,,,,
,1,1875,,,,,0.18376992642879486,0.9520166516304016,0.0009999909671023488,0.9520166516304016,0.18376992642879486
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.2188764214515686,0.9458000063896179,0.9458000063896179,0.2188764214515686,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.2237086147069931,0.9455999732017517,0.9458000063896179,0.2188764214515686,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.22240424156188965,0.9440000057220459,0.9458000063896179,0.2188764214515686,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.22285082936286926,0.9466000199317932,0.9466000199317932,0.2188764214515686,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.22532902657985687,0.9444000124931335,0.9466000199317932,0.2188764214515686,,,,,
,2,2813,,,,,0.14949049055576324,0.9617499709129333,0.0009999909671023488,0.9617499709129333,0.14949049055576324
