lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.5333287119865417,0.8212000131607056,0.8212000131607056,0.5333287119865417,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.5431068539619446,0.8170999884605408,0.8212000131607056,0.5333287119865417,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.544558584690094,0.8317000269889832,0.8317000269889832,0.5333287119865417,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.4920559227466583,0.8364999890327454,0.8364999890327454,0.4920559227466583,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.48119795322418213,0.839900016784668,0.839900016784668,0.48119795322418213,,,,,
,0,937,,,,,0.551813542842865,0.8190000057220459,0.0009999909671023488,0.8190000057220459,0.551813542842865
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.48380687832832336,0.8496999740600586,0.8496999740600586,0.48119795322418213,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.4846098721027374,0.8425999879837036,0.8496999740600586,0.48119795322418213,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.5180885791778564,0.8460999727249146,0.8496999740600586,0.48119795322418213,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.48470234870910645,0.8446000218391418,0.8496999740600586,0.48119795322418213,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.4724229574203491,0.8478000164031982,0.8496999740600586,0.4724229574203491,,,,,
,1,1875,,,,,0.43837544322013855,0.8586500287055969,0.0009999909671023488,0.8586500287055969,0.43837544322013855
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.47928184270858765,0.8549000024795532,0.8549000024795532,0.4724229574203491,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.4802674353122711,0.8460999727249146,0.8549000024795532,0.4724229574203491,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.5199494361877441,0.8492000102996826,0.8549000024795532,0.4724229574203491,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.4873231053352356,0.8465999960899353,0.8549000024795532,0.4724229574203491,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.47537660598754883,0.8518000245094299,0.8549000024795532,0.4724229574203491,,,,,
,2,2813,,,,,0.3905477821826935,0.8735166788101196,0.0009999909671023488,0.8735166788101196,0.3905477821826935
