lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.20226816833019257,0.942300021648407,0.942300021648407,0.20226816833019257,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.190084308385849,0.9455999732017517,0.9455999732017517,0.190084308385849,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.1948692798614502,0.9434999823570251,0.9455999732017517,0.190084308385849,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.16490952670574188,0.9535999894142151,0.9535999894142151,0.16490952670574188,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.16515158116817474,0.954200029373169,0.954200029373169,0.16490952670574188,,,,,
,0,937,,,,,0.18586935102939606,0.9453833103179932,0.0009999909671023488,0.9453833103179932,0.18586935102939606
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.16321805119514465,0.9557999968528748,0.9557999968528748,0.16321805119514465,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.17080728709697723,0.9539999961853027,0.9557999968528748,0.16321805119514465,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.16452226042747498,0.9553999900817871,0.9557999968528748,0.16321805119514465,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.1576661914587021,0.9585999846458435,0.9585999846458435,0.1576661914587021,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.1562986969947815,0.9578999876976013,0.9585999846458435,0.1562986969947815,,,,,
,1,1875,,,,,0.12092410027980804,0.9659833312034607,0.0009999909671023488,0.9659833312034607,0.12092410027980804
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.15692158043384552,0.9588000178337097,0.9588000178337097,0.1562986969947815,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.16553319990634918,0.957099974155426,0.9588000178337097,0.1562986969947815,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.15736524760723114,0.958899974822998,0.958899974822998,0.1562986969947815,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.15765789151191711,0.9605000019073486,0.9605000019073486,0.1562986969947815,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.15443634986877441,0.9607999920845032,0.9607999920845032,0.15443634986877441,,,,,
,2,2813,,,,,0.09676064550876617,0.9722833037376404,0.0009999909671023488,0.9722833037376404,0.09676064550876617
