lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.6445640325546265,0.7720999717712402,0.7720999717712402,1.6445640325546265,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.5916476249694824,0.8352000117301941,0.8352000117301941,1.5916476249694824,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.5624589920043945,0.8661999702453613,0.8661999702453613,1.5624589920043945,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.551482081413269,0.8877999782562256,0.8877999782562256,1.551482081413269,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.5406534671783447,0.8953999876976013,0.8953999876976013,1.5406534671783447,,,,,
,0,937,,,,,1.624679684638977,0.8031666874885559,0.005000063683837652,0.8031666874885559,1.624679684638977
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5376027822494507,0.8999000191688538,0.8999000191688538,1.5376027822494507,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.534523606300354,0.907800018787384,0.907800018787384,1.534523606300354,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.5291564464569092,0.9128999710083008,0.9128999710083008,1.5291564464569092,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.526726484298706,0.9182000160217285,0.9182000160217285,1.526726484298706,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.523528814315796,0.9193999767303467,0.9193999767303467,1.523528814315796,,,,,
,1,1875,,,,,1.5302172899246216,0.9134666919708252,0.005000063683837652,0.9134666919708252,1.5302172899246216
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.5217479467391968,0.9214000105857849,0.9214000105857849,1.5217479467391968,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.5230251550674438,0.9232000112533569,0.9232000112533569,1.5217479467391968,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.520116925239563,0.9253000020980835,0.9253000020980835,1.520116925239563,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.5185178518295288,0.9293000102043152,0.9293000102043152,1.5185178518295288,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5157325267791748,0.9311000108718872,0.9311000108718872,1.5157325267791748,,,,,
,2,2813,,,,,1.5157121419906616,0.9322333335876465,0.005000063683837652,0.9322333335876465,1.5157121419906616
