lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.7281099557876587,0.6942999958992004,0.6942999958992004,1.7281099557876587,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.7463691234588623,0.6772000193595886,0.6942999958992004,1.7281099557876587,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.6968661546707153,0.7275000214576721,0.7275000214576721,1.6968661546707153,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.6476049423217773,0.7720000147819519,0.7720000147819519,1.6476049423217773,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.667985200881958,0.7267000079154968,0.7720000147819519,1.6476049423217773,,,,,
,0,937,,,,,1.7336779832839966,0.6916833519935608,0.010000127367675304,0.6916833519935608,1.7336779832839966
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.6322987079620361,0.8014000058174133,0.8014000058174133,1.6322987079620361,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.6847623586654663,0.7688999772071838,0.8014000058174133,1.6322987079620361,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.6914243698120117,0.7443000078201294,0.8014000058174133,1.6322987079620361,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.6803593635559082,0.7522000074386597,0.8014000058174133,1.6322987079620361,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.6675564050674438,0.7465999722480774,0.8014000058174133,1.6322987079620361,,,,,
,1,1875,,,,,1.6714341640472412,0.7605166435241699,0.010000127367675304,0.7605166435241699,1.6714341640472412
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.6300243139266968,0.8041999936103821,0.8041999936103821,1.6300243139266968,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.650156855583191,0.7714999914169312,0.8041999936103821,1.6300243139266968,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.6274640560150146,0.7960000038146973,0.8041999936103821,1.6274640560150146,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.6293696165084839,0.8008000254631042,0.8041999936103821,1.6274640560150146,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.6601213216781616,0.7505999803543091,0.8041999936103821,1.6274640560150146,,,,,
,2,2813,,,,,1.661147952079773,0.7716333270072937,0.010000127367675304,0.7716333270072937,1.661147952079773
