lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.2971019446849823,0.9156000018119812,0.9156000018119812,0.2971019446849823,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.2787867486476898,0.9261999726295471,0.9261999726295471,0.2787867486476898,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.2581375241279602,0.9276000261306763,0.9276000261306763,0.2581375241279602,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.23648743331432343,0.9380999803543091,0.9380999803543091,0.23648743331432343,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.24561083316802979,0.9370999932289124,0.9380999803543091,0.23648743331432343,,,,,
,0,937,,,,,0.28430798649787903,0.9218166470527649,0.0009999909671023488,0.9218166470527649,0.28430798649787903
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.2330257147550583,0.942300021648407,0.942300021648407,0.2330257147550583,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.24636392295360565,0.9416999816894531,0.942300021648407,0.2330257147550583,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.234686940908432,0.9398999810218811,0.942300021648407,0.2330257147550583,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.22614958882331848,0.940500020980835,0.942300021648407,0.22614958882331848,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.22832836210727692,0.9429000020027161,0.9429000020027161,0.22614958882331848,,,,,
,1,1875,,,,,0.1843864917755127,0.9519500136375427,0.0009999909671023488,0.9519500136375427,0.1843864917755127
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.2288866490125656,0.9434000253677368,0.9434000253677368,0.22614958882331848,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.2306947261095047,0.9452999830245972,0.9452999830245972,0.22614958882331848,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.21969516575336456,0.9453999996185303,0.9453999996185303,0.21969516575336456,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.22064907848834991,0.9449999928474426,0.9453999996185303,0.21969516575336456,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.23278771340847015,0.9451000094413757,0.9453999996185303,0.21969516575336456,,,,,
,2,2813,,,,,0.15099018812179565,0.9606166481971741,0.0009999909671023488,0.9606166481971741,0.15099018812179565
