lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.689022421836853,0.7233999967575073,0.7233999967575073,1.689022421836853,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.5938982963562012,0.8391000032424927,0.8391000032424927,1.5938982963562012,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.5781339406967163,0.8603000044822693,0.8603000044822693,1.5781339406967163,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.5680490732192993,0.8734999895095825,0.8734999895095825,1.5680490732192993,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.5499999523162842,0.8931000232696533,0.8931000232696533,1.5499999523162842,,,,,
,0,937,,,,,1.638999104499817,0.7854333519935608,0.005000063683837652,0.7854333519935608,1.638999104499817
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5384081602096558,0.9074000120162964,0.9074000120162964,1.5384081602096558,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.534958839416504,0.9097999930381775,0.9097999930381775,1.534958839416504,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.5462011098861694,0.8798999786376953,0.9097999930381775,1.534958839416504,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.5646456480026245,0.8791999816894531,0.9097999930381775,1.534958839416504,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.534855604171753,0.9126999974250793,0.9126999974250793,1.534855604171753,,,,,
,1,1875,,,,,1.5347222089767456,0.9076499938964844,0.005000063683837652,0.9076499938964844,1.5347222089767456
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.529521107673645,0.9125999808311462,0.9126999974250793,1.529521107673645,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.5400047302246094,0.9074000120162964,0.9126999974250793,1.529521107673645,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.5317925214767456,0.9106000065803528,0.9126999974250793,1.529521107673645,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.5258867740631104,0.9235000014305115,0.9235000014305115,1.5258867740631104,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5397433042526245,0.9081000089645386,0.9235000014305115,1.5258867740631104,,,,,
,2,2813,,,,,1.5167092084884644,0.9332333207130432,0.005000063683837652,0.9332333207130432,1.5167092084884644
