lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.783811330795288,0.6520000100135803,0.6520000100135803,1.783811330795288,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.6841821670532227,0.7659000158309937,0.7659000158309937,1.6841821670532227,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.6498255729675293,0.786899983882904,0.786899983882904,1.6498255729675293,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.6496994495391846,0.7835999727249146,0.786899983882904,1.6496994495391846,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.6273623704910278,0.8138999938964844,0.8138999938964844,1.6273623704910278,,,,,
,0,937,,,,,1.7554956674575806,0.6820666790008545,0.010000127367675304,0.6820666790008545,1.7554956674575806
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.6846843957901,0.782800018787384,0.8138999938964844,1.6273623704910278,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.6474579572677612,0.8094000220298767,0.8138999938964844,1.6273623704910278,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.6328741312026978,0.8185999989509583,0.8185999989509583,1.6273623704910278,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.6522974967956543,0.798799991607666,0.8185999989509583,1.6273623704910278,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.6374558210372925,0.8242999911308289,0.8242999911308289,1.6273623704910278,,,,,
,1,1875,,,,,1.6376246213912964,0.8104333281517029,0.010000127367675304,0.8104333281517029,1.6376246213912964
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.7073497772216797,0.7939000129699707,0.8242999911308289,1.6273623704910278,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.6558029651641846,0.8202000260353088,0.8242999911308289,1.6273623704910278,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.6331478357315063,0.824400007724762,0.824400007724762,1.6273623704910278,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.6353089809417725,0.8242999911308289,0.824400007724762,1.6273623704910278,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.633003830909729,0.8294000029563904,0.8294000029563904,1.6273623704910278,,,,,
,2,2813,,,,,1.6425809860229492,0.8217499852180481,0.010000127367675304,0.8217499852180481,1.6376246213912964
