lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.0010000000474974513,0,49,,,,,,,,,
0.0010000000474974513,0,99,,,,,,,,,
0.0010000000474974513,0,149,,,,,,,,,
,0,186,0.20116323232650757,0.9434000253677368,0.9434000253677368,0.20116323232650757,,,,,
0.0010000000474974513,0,199,,,,,,,,,
0.0010000000474974513,0,249,,,,,,,,,
0.0010000000474974513,0,299,,,,,,,,,
0.0010000000474974513,0,349,,,,,,,,,
,0,373,0.18943308293819427,0.9466999769210815,0.9466999769210815,0.18943308293819427,,,,,
0.0010000000474974513,0,399,,,,,,,,,
0.0010000000474974513,0,449,,,,,,,,,
0.0010000000474974513,0,499,,,,,,,,,
0.0010000000474974513,0,549,,,,,,,,,
,0,560,0.19882012903690338,0.9424999952316284,0.9466999769210815,0.18943308293819427,,,,,
0.0010000000474974513,0,599,,,,,,,,,
0.0010000000474974513,0,649,,,,,,,,,
0.0010000000474974513,0,699,,,,,,,,,
,0,747,0.16206592321395874,0.9544000029563904,0.9544000029563904,0.16206592321395874,,,,,
0.0010000000474974513,0,749,,,,,,,,,
0.0010000000474974513,0,799,,,,,,,,,
0.0010000000474974513,0,849,,,,,,,,,
0.0010000000474974513,0,899,,,,,,,,,
,0,934,0.16384857892990112,0.9549999833106995,0.9549999833106995,0.16206592321395874,,,,,
,0,937,,,,,0.18316027522087097,0.9461666941642761,0.0009999909671023488,0.9461666941642761,0.18316027522087097
0.0010000000474974513,1,949,,,,,,,,,
0.0010000000474974513,1,999,,,,,,,,,
0.0010000000474974513,1,1049,,,,,,,,,
0.0010000000474974513,1,1099,,,,,,,,,
,1,1124,0.16311080753803253,0.9567000269889832,0.9567000269889832,0.16206592321395874,,,,,
0.0010000000474974513,1,1149,,,,,,,,,
0.0010000000474974513,1,1199,,,,,,,,,
0.0010000000474974513,1,1249,,,,,,,,,
0.0010000000474974513,1,1299,,,,,,,,,
,1,1311,0.16699260473251343,0.9556000232696533,0.9567000269889832,0.16206592321395874,,,,,
0.0010000000474974513,1,1349,,,,,,,,,
0.0010000000474974513,1,1399,,,,,,,,,
0.0010000000474974513,1,1449,,,,,,,,,
,1,1498,0.16491495072841644,0.9550999999046326,0.9567000269889832,0.16206592321395874,,,,,
0.0010000000474974513,1,1499,,,,,,,,,
0.0010000000474974513,1,1549,,,,,,,,,
0.0010000000474974513,1,1599,,,,,,,,,
0.0010000000474974513,1,1649,,,,,,,,,
,1,1685,0.15355534851551056,0.9577000141143799,0.9577000141143799,0.15355534851551056,,,,,
0.0010000000474974513,1,1699,,,,,,,,,
0.0010000000474974513,1,1749,,,,,,,,,
0.0010000000474974513,1,1799,,,,,,,,,
0.0010000000474974513,1,1849,,,,,,,,,
,1,1872,0.15505552291870117,0.9593999981880188,0.9593999981880188,0.15355534851551056,,,,,
,1,1875,,,,,0.11903141438961029,0.9659666419029236,0.0009999909671023488,0.9659666419029236,0.11903141438961029
0.0010000000474974513,2,1899,,,,,,,,,
0.0010000000474974513,2,1949,,,,,,,,,
0.0010000000474974513,2,1999,,,,,,,,,
0.0010000000474974513,2,2049,,,,,,,,,
,2,2062,0.15718932449817657,0.9606000185012817,0.9606000185012817,0.15355534851551056,,,,,
0.0010000000474974513,2,2099,,,,,,,,,
0.0010000000474974513,2,2149,,,,,,,,,
0.0010000000474974513,2,2199,,,,,,,,,
0.0010000000474974513,2,2249,,,,,,,,,
,2,2249,0.16047562658786774,0.9589999914169312,0.9606000185012817,0.15355534851551056,,,,,
0.0010000000474974513,2,2299,,,,,,,,,
0.0010000000474974513,2,2349,,,,,,,,,
0.0010000000474974513,2,2399,,,,,,,,,
,2,2436,0.15654796361923218,0.9602000117301941,0.9606000185012817,0.15355534851551056,,,,,
0.0010000000474974513,2,2449,,,,,,,,,
0.0010000000474974513,2,2499,,,,,,,,,
0.0010000000474974513,2,2549,,,,,,,,,
0.0010000000474974513,2,2599,,,,,,,,,
,2,2623,0.15206462144851685,0.9595999717712402,0.9606000185012817,0.15206462144851685,,,,,
0.0010000000474974513,2,2649,,,,,,,,,
0.0010000000474974513,2,2699,,,,,,,,,
0.0010000000474974513,2,2749,,,,,,,,,
0.0010000000474974513,2,2799,,,,,,,,,
,2,2810,0.1526675969362259,0.9614999890327454,0.9614999890327454,0.15206462144851685,,,,,
,2,2813,,,,,0.0957508459687233,0.9724833369255066,0.0009999909671023488,0.9724833369255066,0.0957508459687233
