lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.608973503112793,0.8353999853134155,0.8353999853134155,1.608973503112793,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.5552747249603271,0.9034000039100647,0.9034000039100647,1.5552747249603271,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.533402681350708,0.9196000099182129,0.9196000099182129,1.533402681350708,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.5314425230026245,0.9261000156402588,0.9261000156402588,1.5314425230026245,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.525602102279663,0.9272000193595886,0.9272000193595886,1.525602102279663,,,,,
,0,937,,,,,1.6526936292648315,0.7931666374206543,0.010000127367675304,0.7931666374206543,1.6526936292648315
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.5254261493682861,0.920199990272522,0.9272000193595886,1.5254261493682861,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.5355660915374756,0.9241999983787537,0.9272000193595886,1.5254261493682861,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.5195553302764893,0.9308000206947327,0.9308000206947327,1.5195553302764893,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.5223604440689087,0.9354000091552734,0.9354000091552734,1.5195553302764893,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.515636682510376,0.9373000264167786,0.9373000264167786,1.515636682510376,,,,,
,1,1875,,,,,1.520516037940979,0.9333500266075134,0.010000127367675304,0.9333500266075134,1.520516037940979
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.5148205757141113,0.9355000257492065,0.9373000264167786,1.5148205757141113,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.5306613445281982,0.9326000213623047,0.9373000264167786,1.5148205757141113,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.5154988765716553,0.9377999901771545,0.9377999901771545,1.5148205757141113,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.5174853801727295,0.9442999958992004,0.9442999958992004,1.5148205757141113,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.5145998001098633,0.9452000260353088,0.9452000260353088,1.5145998001098633,,,,,
,2,2813,,,,,1.5127992630004883,0.9438833594322205,0.010000127367675304,0.9438833594322205,1.5127992630004883
