lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.004999999888241291,0,49,,,,,,,,,
0.004999999888241291,0,99,,,,,,,,,
0.004999999888241291,0,149,,,,,,,,,
,0,186,1.646592378616333,0.7684999704360962,0.7684999704360962,1.646592378616333,,,,,
0.004999999888241291,0,199,,,,,,,,,
0.004999999888241291,0,249,,,,,,,,,
0.004999999888241291,0,299,,,,,,,,,
0.004999999888241291,0,349,,,,,,,,,
,0,373,1.590651512145996,0.8363999724388123,0.8363999724388123,1.590651512145996,,,,,
0.004999999888241291,0,399,,,,,,,,,
0.004999999888241291,0,449,,,,,,,,,
0.004999999888241291,0,499,,,,,,,,,
0.004999999888241291,0,549,,,,,,,,,
,0,560,1.5619959831237793,0.8687999844551086,0.8687999844551086,1.5619959831237793,,,,,
0.004999999888241291,0,599,,,,,,,,,
0.004999999888241291,0,649,,,,,,,,,
0.004999999888241291,0,699,,,,,,,,,
,0,747,1.552288293838501,0.8859000205993652,0.8859000205993652,1.552288293838501,,,,,
0.004999999888241291,0,749,,,,,,,,,
0.004999999888241291,0,799,,,,,,,,,
0.004999999888241291,0,849,,,,,,,,,
0.004999999888241291,0,899,,,,,,,,,
,0,934,1.542981505393982,0.8931999802589417,0.8931999802589417,1.542981505393982,,,,,
,0,937,,,,,1.6252626180648804,0.803433358669281,0.005000063683837652,0.803433358669281,1.6252626180648804
0.004999999888241291,1,949,,,,,,,,,
0.004999999888241291,1,999,,,,,,,,,
0.004999999888241291,1,1049,,,,,,,,,
0.004999999888241291,1,1099,,,,,,,,,
,1,1124,1.5371607542037964,0.9010999798774719,0.9010999798774719,1.5371607542037964,,,,,
0.004999999888241291,1,1149,,,,,,,,,
0.004999999888241291,1,1199,,,,,,,,,
0.004999999888241291,1,1249,,,,,,,,,
0.004999999888241291,1,1299,,,,,,,,,
,1,1311,1.5339432954788208,0.9096999764442444,0.9096999764442444,1.5339432954788208,,,,,
0.004999999888241291,1,1349,,,,,,,,,
0.004999999888241291,1,1399,,,,,,,,,
0.004999999888241291,1,1449,,,,,,,,,
,1,1498,1.5285744667053223,0.9132000207901001,0.9132000207901001,1.5285744667053223,,,,,
0.004999999888241291,1,1499,,,,,,,,,
0.004999999888241291,1,1549,,,,,,,,,
0.004999999888241291,1,1599,,,,,,,,,
0.004999999888241291,1,1649,,,,,,,,,
,1,1685,1.5265864133834839,0.919700026512146,0.919700026512146,1.5265864133834839,,,,,
0.004999999888241291,1,1699,,,,,,,,,
0.004999999888241291,1,1749,,,,,,,,,
0.004999999888241291,1,1799,,,,,,,,,
0.004999999888241291,1,1849,,,,,,,,,
,1,1872,1.5222535133361816,0.9225999712944031,0.9225999712944031,1.5222535133361816,,,,,
,1,1875,,,,,1.5295507907867432,0.9143999814987183,0.005000063683837652,0.9143999814987183,1.5295507907867432
0.004999999888241291,2,1899,,,,,,,,,
0.004999999888241291,2,1949,,,,,,,,,
0.004999999888241291,2,1999,,,,,,,,,
0.004999999888241291,2,2049,,,,,,,,,
,2,2062,1.5205663442611694,0.9236000180244446,0.9236000180244446,1.5205663442611694,,,,,
0.004999999888241291,2,2099,,,,,,,,,
0.004999999888241291,2,2149,,,,,,,,,
0.004999999888241291,2,2199,,,,,,,,,
0.004999999888241291,2,2249,,,,,,,,,
,2,2249,1.521690011024475,0.9259999990463257,0.9259999990463257,1.5205663442611694,,,,,
0.004999999888241291,2,2299,,,,,,,,,
0.004999999888241291,2,2349,,,,,,,,,
0.004999999888241291,2,2399,,,,,,,,,
,2,2436,1.5188068151474,0.9266999959945679,0.9266999959945679,1.5188068151474,,,,,
0.004999999888241291,2,2449,,,,,,,,,
0.004999999888241291,2,2499,,,,,,,,,
0.004999999888241291,2,2549,,,,,,,,,
0.004999999888241291,2,2599,,,,,,,,,
,2,2623,1.5174689292907715,0.9297999739646912,0.9297999739646912,1.5174689292907715,,,,,
0.004999999888241291,2,2649,,,,,,,,,
0.004999999888241291,2,2699,,,,,,,,,
0.004999999888241291,2,2749,,,,,,,,,
0.004999999888241291,2,2799,,,,,,,,,
,2,2810,1.5153775215148926,0.9320999979972839,0.9320999979972839,1.5153775215148926,,,,,
,2,2813,,,,,1.5154765844345093,0.9321833252906799,0.005000063683837652,0.9321833252906799,1.5154765844345093
