lr_step,epoch,step,val/loss,val/acc,val/acc_best,val/loss_best,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.009999999776482582,0,49,,,,,,,,,
0.009999999776482582,0,99,,,,,,,,,
0.009999999776482582,0,149,,,,,,,,,
,0,186,1.717971920967102,0.6948999762535095,0.6948999762535095,1.717971920967102,,,,,
0.009999999776482582,0,199,,,,,,,,,
0.009999999776482582,0,249,,,,,,,,,
0.009999999776482582,0,299,,,,,,,,,
0.009999999776482582,0,349,,,,,,,,,
,0,373,1.6888467073440552,0.7412999868392944,0.7412999868392944,1.6888467073440552,,,,,
0.009999999776482582,0,399,,,,,,,,,
0.009999999776482582,0,449,,,,,,,,,
0.009999999776482582,0,499,,,,,,,,,
0.009999999776482582,0,549,,,,,,,,,
,0,560,1.682220697402954,0.7430999875068665,0.7430999875068665,1.682220697402954,,,,,
0.009999999776482582,0,599,,,,,,,,,
0.009999999776482582,0,649,,,,,,,,,
0.009999999776482582,0,699,,,,,,,,,
,0,747,1.691298484802246,0.7235999703407288,0.7430999875068665,1.682220697402954,,,,,
0.009999999776482582,0,749,,,,,,,,,
0.009999999776482582,0,799,,,,,,,,,
0.009999999776482582,0,849,,,,,,,,,
0.009999999776482582,0,899,,,,,,,,,
,0,934,1.6925915479660034,0.710099995136261,0.7430999875068665,1.682220697402954,,,,,
,0,937,,,,,1.7304335832595825,0.6916833519935608,0.010000127367675304,0.6916833519935608,1.7304335832595825
0.009999999776482582,1,949,,,,,,,,,
0.009999999776482582,1,999,,,,,,,,,
0.009999999776482582,1,1049,,,,,,,,,
0.009999999776482582,1,1099,,,,,,,,,
,1,1124,1.6524829864501953,0.7754999995231628,0.7754999995231628,1.6524829864501953,,,,,
0.009999999776482582,1,1149,,,,,,,,,
0.009999999776482582,1,1199,,,,,,,,,
0.009999999776482582,1,1249,,,,,,,,,
0.009999999776482582,1,1299,,,,,,,,,
,1,1311,1.659880518913269,0.7663999795913696,0.7754999995231628,1.6524829864501953,,,,,
0.009999999776482582,1,1349,,,,,,,,,
0.009999999776482582,1,1399,,,,,,,,,
0.009999999776482582,1,1449,,,,,,,,,
,1,1498,1.655240774154663,0.7598999738693237,0.7754999995231628,1.6524829864501953,,,,,
0.009999999776482582,1,1499,,,,,,,,,
0.009999999776482582,1,1549,,,,,,,,,
0.009999999776482582,1,1599,,,,,,,,,
0.009999999776482582,1,1649,,,,,,,,,
,1,1685,1.664595127105713,0.7793999910354614,0.7793999910354614,1.6524829864501953,,,,,
0.009999999776482582,1,1699,,,,,,,,,
0.009999999776482582,1,1749,,,,,,,,,
0.009999999776482582,1,1799,,,,,,,,,
0.009999999776482582,1,1849,,,,,,,,,
,1,1872,1.6813751459121704,0.7235000133514404,0.7793999910354614,1.6524829864501953,,,,,
,1,1875,,,,,1.6708170175552368,0.7613499760627747,0.010000127367675304,0.7613499760627747,1.6708170175552368
0.009999999776482582,2,1899,,,,,,,,,
0.009999999776482582,2,1949,,,,,,,,,
0.009999999776482582,2,1999,,,,,,,,,
0.009999999776482582,2,2049,,,,,,,,,
,2,2062,1.632511019706726,0.7972999811172485,0.7972999811172485,1.632511019706726,,,,,
0.009999999776482582,2,2099,,,,,,,,,
0.009999999776482582,2,2149,,,,,,,,,
0.009999999776482582,2,2199,,,,,,,,,
0.009999999776482582,2,2249,,,,,,,,,
,2,2249,1.6627542972564697,0.7688999772071838,0.7972999811172485,1.632511019706726,,,,,
0.009999999776482582,2,2299,,,,,,,,,
0.009999999776482582,2,2349,,,,,,,,,
0.009999999776482582,2,2399,,,,,,,,,
,2,2436,1.656058430671692,0.7768999934196472,0.7972999811172485,1.632511019706726,,,,,
0.009999999776482582,2,2449,,,,,,,,,
0.009999999776482582,2,2499,,,,,,,,,
0.009999999776482582,2,2549,,,,,,,,,
0.009999999776482582,2,2599,,,,,,,,,
,2,2623,1.6467992067337036,0.7921000123023987,0.7972999811172485,1.632511019706726,,,,,
0.009999999776482582,2,2649,,,,,,,,,
0.009999999776482582,2,2699,,,,,,,,,
0.009999999776482582,2,2749,,,,,,,,,
0.009999999776482582,2,2799,,,,,,,,,
,2,2810,1.669726014137268,0.7383000254631042,0.7972999811172485,1.632511019706726,,,,,
,2,2813,,,,,1.6601388454437256,0.7631666660308838,0.010000127367675304,0.7631666660308838,1.6601388454437256
